CODIGO_IBGE;MUNICIPIO;REGIONAL
3509007;Caieiras;ER São Paulo
3509106;Caiuá;ER Presidente Prudente
3509205;Cajamar;ER São Paulo
3509254;Cajati;ER Vale do Ribeira
3509304;Cajobi;ER Barretos
3509403;Cajuru;ER Ribeirão Preto
3509452;Campina do Monte Alegre;ER Itapeva
3509502;Campinas;ER Campinas
3509601;Campo Limpo Paulista;ER Campinas
3509700;Campos do Jordão;ER São José dos Campos
3509809;Campos Novos Paulista;ER Marília
3509908;Cananéia;ER Vale do Ribeira
3509957;Canas;ER São José dos Campos
3510005;Cândido Mota;ER Marília
3510104;Cândido Rodrigues;ER Araraquara
3510153;Canitar;ER Marília
3510203;Capão Bonito;ER Itapeva
3510302;Capela do Alto;ER Sorocaba
3510401;Capivari;ER Campinas
3510500;Caraguatatuba;ER São José dos Campos
3510609;Carapicuiba;ER São Paulo
3510708;Cardoso;ER São José do Rio Preto
3510807;Casa Branca;ER Campinas
3510906;Cássia dos Coqueiros;ER Ribeirão Preto
3511003;Castilho;ER Araçatuba
3511102;Catanduva;ER São José do Rio Preto
3511201;Catiguá;ER São José do Rio Preto
3511300;Cedral;ER São José do Rio Preto
3511409;Cerqueira Cesar;ER Sorocaba
3511508;Cerquilho;ER Sorocaba
3511607;Cesário Lange;ER Sorocaba
3511706;Charqueada;ER Campinas
3511904;Clementina;ER Araçatuba
3512001;Colina;ER Barretos
3512100;Colômbia;ER Barretos
3512209;Conchal;ER Campinas
3512308;Conchas;ER Sorocaba
3512407;Cordeirópolis;ER Campinas
3512506;Coroados;ER Araçatuba
3512605;Coronel Macedo;ER Itapeva
3512704;Corumbataí;ER Campinas
3512803;Cosmópolis;ER Campinas
3512902;Cosmorama;ER São José do Rio Preto
3513009;Cotia;ER São Paulo
3513108;Cravinhos;ER Ribeirão Preto
3513207;Cristais Paulista;ER Franca
3513306;Cruzália;ER Marília
3513405;Cruzeiro;ER São José dos Campos
3513504;Cubatão;ER Baixada Santista
3513603;Cunha;ER São José dos Campos
3513702;Descalvado;ER Araraquara
3513801;Diadema;ER São Paulo
3513850;Dirce Reis;ER São José do Rio Preto
3513900;Divinolândia;ER Campinas
3514007;Dobrada;ER Araraquara
3514106;Dois Córregos;ER Bauru
3514205;Dolcinópolis;ER São José do Rio Preto
3514304;Dourado;ER Araraquara
3514403;Dracena;ER Presidente Prudente
3514502;Duartina;ER Bauru
3514601;Dumont;ER Ribeirão Preto
3514700;Echaporã;ER Marília
3514809;Eldorado;ER Vale do Ribeira
3514908;Elias Fausto;ER Campinas
3514924;Elisiário;ER São José do Rio Preto
3514957;Embaúba;ER Barretos
3515004;Embu das Artes;ER São Paulo
3515103;Embu Guaçu;ER São Paulo
3515129;Emilianópolis;ER Presidente Prudente
3515152;Engenheiro Coelho;ER Campinas
3515186;Espírito Santo do Pinhal;ER Campinas
3515194;Espírito Santo do Turvo;ER Marília
3515202;Estrela D'Oeste;ER São José do Rio Preto
3515301;Estrela do Norte;ER Presidente Prudente
3515350;Euclides da Cunha Paulista;ER Presidente Prudente
3515400;Fartura;ER Itapeva
3515509;Fernandópolis;ER São José do Rio Preto
3515608;Fernando Prestes;ER Araraquara
3515657;Fernão;ER Marília
3515707;Ferraz de Vasconcelos;ER São Paulo
3515806;Flora Rica;ER Presidente Prudente
3515905;Floreal;ER São José do Rio Preto
3516002;Flórida Paulista;ER Presidente Prudente
3516101;Florínea;ER Marília
3516200;Franca;ER Franca
3516309;Francisco Morato;ER São Paulo
3516408;Franco da Rocha;ER São Paulo
3516507;Gabriel Monteiro;ER Araçatuba
3516606;Gália;ER Marília
3516705;Garça;ER Marília
3516804;Gastão Vidigal;ER Araçatuba
3516853;Gavião Peixoto;ER Araraquara
3516903;General Salgado;ER Araçatuba
3517000;Getulina;ER Bauru
3517109;Glicério;ER Araçatuba
3517208;Guaiçara;ER Bauru
3517307;Guaimbê;ER Bauru
3517406;Guaíra;ER Barretos
3517505;Guapiaçu;ER São José do Rio Preto
3517604;Guapiara;ER Itapeva
3517703;Guará;ER Franca
3517802;Guaraçaí;ER Araçatuba
3517901;Guaraci;ER Barretos
3518008;Guarani D'Oeste;ER São José do Rio Preto
3518107;Guarantã;ER Bauru
3518206;Guararapes;ER Araçatuba
3518305;Guararema;ER São Paulo
3518404;Guaratinguetá;ER São José dos Campos
3518503;Guareí;ER Sorocaba
3518602;Guariba;ER Ribeirão Preto
3518701;Guarujá;ER Baixada Santista
3518800;Guarulhos;ER São Paulo
3518859;Guatapará;ER Ribeirão Preto
3518909;Guzolândia;ER Araçatuba
3519006;Herculândia;ER Marília
3519055;Holambra;ER Campinas
3519071;Hortolândia;ER Campinas
3519105;Iacanga;ER Bauru
3519204;Iacri;ER Marília
3519253;Iaras;ER Sorocaba
3519303;Ibaté;ER Araraquara
3519402;Ibirá;ER São José do Rio Preto
3519501;Ibirarema;ER Marília
3519600;Ibitinga;ER Araraquara
3519709;Ibiúna;ER Sorocaba
3519808;Icém;ER São José do Rio Preto
3519907;Iepê;ER Presidente Prudente
3520004;Igaraçu do Tietê;ER Bauru
3520103;Igarapava;ER Franca
3520202;Igaratá;ER São José dos Campos
3520301;Iguape;ER Vale do Ribeira
3520400;Ilhabela;ER São José dos Campos
3520426;Ilha Comprida;ER Vale do Ribeira
3520442;Ilha Solteira;ER Araçatuba
3520509;Indaiatuba;ER Campinas
3520608;Indiana;ER Presidente Prudente
3520707;Indiaporã;ER São José do Rio Preto
3520806;Inúbia Paulista;ER Presidente Prudente
3520905;Ipaussu;ER Marília
3521002;Iperó;ER Sorocaba
3521101;Ipeúna;ER Campinas
3521150;Ipiguá;ER São José do Rio Preto
3521200;Iporanga;ER Itapeva
3521309;Ipuã;ER Franca
3521408;Iracemápolis;ER Campinas
3521507;Irapuã;ER São José do Rio Preto
3521606;Irapuru;ER Presidente Prudente
3521705;Itaberá;ER Itapeva
3521804;Itaí;ER Itapeva
3521903;Itajobi;ER São José do Rio Preto
3522000;Itaju;ER Bauru
3522109;Itanhaém;ER Baixada Santista
3522158;Itaóca;ER Itapeva
3522208;Itapecerica da Serra;ER São Paulo
3522307;Itapetininga;ER Sorocaba
3522406;Itapeva;ER Itapeva
3522505;Itapevi;ER São Paulo
3522604;Itapira;ER Campinas
3522653;Itapirapuã Paulista;ER Itapeva
3522703;Itápolis;ER Araraquara
3522802;Itaporanga;ER Itapeva
3522901;Itapuí;ER Bauru
3523008;Itapura;ER Araçatuba
3523107;Itaquaquecetuba;ER São Paulo
3523206;Itararé;ER Itapeva
3523305;Itariri;ER Vale do Ribeira
3523404;Itatiba;ER Campinas
3523503;Itatinga;ER Sorocaba
3523602;Itirapina;ER Campinas
3523701;Itirapuã;ER Franca
3523800;Itobi;ER Campinas
3523909;Itu;ER Sorocaba
3524006;Itupeva;ER Campinas
3524105;Ituverava;ER Franca
3524204;Jaborandi;ER Barretos
3524303;Jaboticabal;ER Ribeirão Preto
3524402;Jacareí;ER São José dos Campos
3524501;Jaci;ER São José do Rio Preto
3524600;Jacupiranga;ER Vale do Ribeira
3524709;Jaguariúna;ER Campinas
3524808;Jales;ER São José do Rio Preto
3524907;Jambeiro;ER São José dos Campos
3525003;Jandira;ER São Paulo
3525102;Jardinópolis;ER Ribeirão Preto
3525201;Jarinu;ER Campinas
3525300;Jaú;ER Bauru
3525409;Jeriquara;ER Franca
3525508;Joanópolis;ER Campinas
3525607;João Ramalho;ER Marília
3525706;José Bonifácio;ER São José do Rio Preto
3525805;Júlio Mesquita;ER Marília
3525854;Jumirim;ER Sorocaba
3525904;Jundiaí;ER Campinas
3526001;Junqueirópolis;ER Presidente Prudente
3526100;Juquiá;ER Vale do Ribeira
3526209;Juquitiba;ER São Paulo
3526308;Lagoinha;ER São José dos Campos
3526407;Laranjal Paulista;ER Sorocaba
3526506;Lavínia;ER Araçatuba
3526605;Lavrinhas;ER São José dos Campos
3526704;Leme;ER Campinas
3526803;Lençóis Paulista;ER Bauru
3526902;Limeira;ER Campinas
3527009;Lindóia;ER Campinas
3527108;Lins;ER Bauru
3527207;Lorena;ER São José dos Campos
3527256;Lourdes;ER Araçatuba
3527306;Louveira;ER Campinas
3527405;Lucélia;ER Presidente Prudente
3527504;Lucianópolis;ER Bauru
3527603;Luis Antônio;ER Ribeirão Preto
3527702;Luiziânia;ER Araçatuba
3527801;Lupércio;ER Marília
3527900;Lutécia;ER Marília
3528007;Macatuba;ER Bauru
3528106;Macaubal;ER São José do Rio Preto
3528205;Macedônia;ER São José do Rio Preto
3528304;Magda;ER São José do Rio Preto
3528403;Mairinque;ER Sorocaba
3528502;Mairiporã;ER São Paulo
3528601;Manduri;ER Sorocaba
3528700;Marabá Paulista;ER Presidente Prudente
3528809;Maracaí;ER Marília
3528858;Marapoama;ER São José do Rio Preto
3528908;Mariápolis;ER Presidente Prudente
3529005;Marília;ER Marília
3529104;Marinópolis;ER São José do Rio Preto
3529203;Martinópolis;ER Presidente Prudente
3529302;Matão;ER Araraquara
3529401;Mauá;ER São Paulo
3529500;Mendonça;ER São José do Rio Preto
3529609;Meridiano;ER São José do Rio Preto
3529658;Mesópolis;ER São José do Rio Preto
3529708;Miguelópolis;ER Franca
3529807;Mineiros do Tietê;ER Bauru
3529906;Miracatu;ER Vale do Ribeira
3530003;Mira Estrela;ER São José do Rio Preto
3530102;Mirandópolis;ER Araçatuba
3530201;Mirante do Paranapanema;ER Presidente Prudente
3530300;Mirassol;ER São José do Rio Preto
3530409;Mirassolândia;ER São José do Rio Preto
3530508;Mococa;ER Campinas
3530607;Mogi das Cruzes;ER São Paulo
3530706;Mogi Guaçu;ER Campinas
3530805;Mogi Mirim;ER Campinas
3530904;Mombuca;ER Campinas
3531001;Monções;ER São José do Rio Preto
3531100;Mongaguá;ER Baixada Santista
3531209;Monte Alegre do Sul;ER Campinas
3531308;Monte Alto;ER Ribeirão Preto
3531407;Monte Aprazível;ER São José do Rio Preto
3531506;Monte Azul Paulista;ER Barretos
3531605;Monte Castelo;ER Presidente Prudente
3531704;Monteiro Lobato;ER São José dos Campos
3531803;Monte Mor;ER Campinas
3531902;Morro Agudo;ER Franca
3532009;Morungaba;ER Campinas
3532058;Motuca;ER Araraquara
3532108;Murutinga do Sul;ER Araçatuba
3532157;Nantes;ER Presidente Prudente
3532207;Narandiba;ER Presidente Prudente
3532306;Natividade da Serra;ER São José dos Campos
3532405;Nazaré Paulista;ER Campinas
3532504;Neves Paulista;ER São José do Rio Preto
3532603;Nhandeara;ER São José do Rio Preto
3532702;Nipoã;ER São José do Rio Preto
3532801;Nova Aliança;ER São José do Rio Preto
3532827;Nova Campina;ER Itapeva
3532843;Nova Canaã Paulista;ER São José do Rio Preto
3532868;Nova Castilho;ER Araçatuba
3532900;Nova Europa;ER Araraquara
3533007;Nova Granada;ER São José do Rio Preto
3533106;Nova Guataporanga;ER Presidente Prudente
3533205;Nova Independência;ER Araçatuba
3533254;Novais;ER São José do Rio Preto
3533304;Nova Luzitânia;ER Araçatuba
3533403;Nova Odessa;ER Campinas
3533502;Novo Horizonte;ER São José do Rio Preto
3533601;Nuporanga;ER Franca
3533700;Ocauçu;ER Marília
3533809;Óleo;ER Marília
3533908;Olímpia;ER Barretos
3534005;Onda Verde;ER São José do Rio Preto
3534104;Oriente;ER Marília
3534203;Orindiúva;ER São José do Rio Preto
3534302;Orlândia;ER Franca
3534401;Osasco;ER São Paulo
3534500;Oscar Bressane;ER Marília
3534609;Osvaldo Cruz;ER Presidente Prudente
3534708;Ourinhos;ER Marília
3534757;Ouroeste;ER São José do Rio Preto
3534807;Ouro Verde;ER Presidente Prudente
3534906;Pacaembu;ER Presidente Prudente
3535002;Palestina;ER São José do Rio Preto
3535101;Palmares Paulista;ER São José do Rio Preto
3535200;Palmeira D'Oeste;ER São José do Rio Preto
3535309;Palmital;ER Marília
3535408;Panorama;ER Presidente Prudente
3535507;Paraguaçu Paulista;ER Marília
3535606;Paraibuna;ER São José dos Campos
3535705;Paraíso;ER São José do Rio Preto
3535804;Paranapanema;ER Itapeva
3535903;Paranapuã;ER São José do Rio Preto
3536000;Parapuã;ER Marília
3536109;Pardinho;ER Sorocaba
3536208;Pariquera Açu;ER Vale do Ribeira
3536257;Parisi;ER São José do Rio Preto
3536307;Patrocínio Paulista;ER Franca
3536406;Paulicéia;ER Presidente Prudente
3536505;Paulínia;ER Campinas
3536570;Paulistânia;ER Bauru
3536604;Paulo de Faria;ER São José do Rio Preto
3536703;Pederneiras;ER Bauru
3536802;Pedra Bela;ER Campinas
3536901;Pedranópolis;ER São José do Rio Preto
3537008;Pedregulho;ER Franca
3537107;Pedreira;ER Campinas
3537156;Pedrinhas Paulista;ER Marília
3537206;Pedro de Toledo;ER Vale do Ribeira
3537305;Penápolis;ER Araçatuba
3537404;Pereira Barreto;ER Araçatuba
3537503;Pereiras;ER Sorocaba
3537602;Peruíbe;ER Baixada Santista
3537701;Piacatu;ER Araçatuba
3537800;Piedade;ER Sorocaba
3537909;Pilar do Sul;ER Sorocaba
3538006;Pindamonhangaba;ER São José dos Campos
3538105;Pindorama;ER São José do Rio Preto
3538204;Pinhalzinho;ER Campinas
3538303;Piquerobi;ER Presidente Prudente
3538501;Piquete;ER São José dos Campos
3538600;Piracaia;ER Campinas
3538709;Piracicaba;ER Campinas
3538808;Piraju;ER Itapeva
3538907;Pirajuí;ER Bauru
3539004;Pirangi;ER Barretos
3539103;Pirapora do Bom Jesus;ER São Paulo
3539202;Pirapozinho;ER Presidente Prudente
3539301;Pirassununga;ER Campinas
3539400;Piratininga;ER Bauru
3539509;Pitangueiras;ER Ribeirão Preto
3539608;Planalto;ER São José do Rio Preto
3539707;Platina;ER Marília
3539806;Poá;ER São Paulo
3539905;Poloni;ER São José do Rio Preto
3540002;Pompéia;ER Marília
3540101;Pongaí;ER Bauru
3540200;Pontal;ER Ribeirão Preto
3540259;Pontalinda;ER São José do Rio Preto
3540309;Pontes Gestal;ER São José do Rio Preto
3540408;Populina;ER São José do Rio Preto
3540507;Porangaba;ER Sorocaba
3540606;Porto Feliz;ER Sorocaba
3540705;Porto Ferreira;ER Araraquara
3540754;Potim;ER São José dos Campos
3540804;Potirendaba;ER São José do Rio Preto
3540853;Pracinha;ER Presidente Prudente
3540903;Pradópolis;ER Ribeirão Preto
3541000;Praia Grande;ER Baixada Santista
3541059;Pratânia;ER Sorocaba
3541109;Presidente Alves;ER Bauru
3541208;Presidente Bernardes;ER Presidente Prudente
3541307;Presidente Epitácio;ER Presidente Prudente
3541406;Presidente Prudente;ER Presidente Prudente
3541505;Presidente Venceslau;ER Presidente Prudente
3541604;Promissão;ER Bauru
3541653;Quadra;ER Sorocaba
3541703;Quatá;ER Marília
3541802;Queiroz;ER Marília
3541901;Queluz;ER São José dos Campos
3542008;Quintana;ER Marília
3542107;Rafard;ER Campinas
3542206;Rancharia;ER Presidente Prudente
3542305;Redenção da Serra;ER São José dos Campos
3542404;Regente Feijó;ER Presidente Prudente
3542503;Reginópolis;ER Bauru
3542602;Registro;ER Vale do Ribeira
3542701;Restinga;ER Franca
3542800;Ribeira;ER Itapeva
3542909;Ribeirão Bonito;ER Araraquara
3543006;Ribeirão Branco;ER Itapeva
3543105;Ribeirão Corrente;ER Franca
3543204;Ribeirão do Sul;ER Marília
3543238;Ribeirão dos Índios;ER Presidente Prudente
3543253;Ribeirão Grande;ER Itapeva
3543303;Ribeirão Pires;ER São Paulo
3543402;Ribeirão Preto;ER Ribeirão Preto
3543501;Riversul;ER Itapeva
3543600;Rifaina;ER Franca
3543709;Rincão;ER Araraquara
3543808;Rinópolis;ER Marília
3543907;Rio Claro;ER Campinas
3544004;Rio das Pedras;ER Campinas
3544103;Rio Grande da Serra;ER São Paulo
3544202;Riolândia;ER São José do Rio Preto
3544251;Rosana;ER Presidente Prudente
3544301;Roseira;ER São José dos Campos
3544400;Rubiácea;ER Araçatuba
3544509;Rubinéia;ER São José do Rio Preto
3544608;Sabino;ER Bauru
3544707;Sagres;ER Presidente Prudente
3544806;Sales;ER São José do Rio Preto
3544905;Sales Oliveira;ER Franca
3545001;Salesópolis;ER São Paulo
3545100;Salmourão;ER Presidente Prudente
3545159;Saltinho;ER Campinas
3545209;Salto;ER Sorocaba
3545308;Salto de Pirapora;ER Sorocaba
3545407;Salto Grande;ER Marília
3545506;Sandovalina;ER Presidente Prudente
3545605;Santa Adélia;ER São José do Rio Preto
3545704;Santa Albertina;ER São José do Rio Preto
3545803;Santa Bárbara D'Oeste;ER Campinas
3546009;Santa Branca;ER São José dos Campos
3546108;Santa Clara D'Oeste;ER São José do Rio Preto
3546207;Santa Cruz da Conceição;ER Campinas
3546256;Santa Cruz da Esperança;ER Ribeirão Preto
3546306;Santa Cruz das Palmeiras;ER Campinas
3546405;Santa Cruz do Rio Pardo;ER Marília
3546504;Santa Ernestina;ER Araraquara
3546603;Santa Fé do Sul;ER São José do Rio Preto
3546702;Santa Gertrudes;ER Campinas
3546801;Santa Isabel;ER São Paulo
3546900;Santa Lúcia;ER Araraquara
3547007;Santa Maria da Serra;ER Campinas
3547106;Santa Mercedes;ER Presidente Prudente
3547205;Santana da Ponte Pensa;ER São José do Rio Preto
3547304;Santana de Parnaíba;ER São Paulo
3547403;Santa Rita D'Oeste;ER São José do Rio Preto
3547502;Santa Rita do Passa Quatro;ER Araraquara
3547601;Santa Rosa de Viterbo;ER Ribeirão Preto
3547650;Santa Salete;ER São José do Rio Preto
3547700;Santo Anastácio;ER Presidente Prudente
3547809;Santo André;ER São Paulo
3547908;Santo Antônio da Alegria;ER Ribeirão Preto
3548005;Santo Antônio de Posse;ER Campinas
3548054;Santo Antônio do Aracanguá;ER Araçatuba
3548104;Santo Antônio do Jardim;ER Campinas
3548203;Santo Antônio do Pinhal;ER São José dos Campos
3548302;Santo Expedito;ER Presidente Prudente
3548401;Santópolis do Aguapeí;ER Araçatuba
3548500;Santos;ER Baixada Santista
3548609;São Bento do Sapucaí;ER São José dos Campos
3548708;São Bernardo do Campo;ER São Paulo
3548807;São Caetano do Sul;ER São Paulo
3548906;São Carlos;ER Araraquara
3549003;São Francisco;ER São José do Rio Preto
3549102;São João da Boa Vista;ER Campinas
3549201;São João das Duas Pontes;ER São José do Rio Preto
3549250;São João de Iracema;ER Araçatuba
3549300;São João do Pau D'Alho;ER Presidente Prudente
3549409;São Joaquim da Barra;ER Franca
3549508;São José da Bela Vista;ER Franca
3549607;São José do Barreiro;ER São José dos Campos
3549706;São José do Rio Pardo;ER Campinas
3549805;São José do Rio Preto;ER São José do Rio Preto
3549904;São José dos Campos;ER São José dos Campos
3549953;São Lourenço da Serra;ER São Paulo
3550001;São Luis do Paraitinga;ER São José dos Campos
3550100;São Manuel;ER Sorocaba
3550209;São Miguel Arcanjo;ER Sorocaba
3550308;São Paulo;ER São Paulo
3550407;São Pedro;ER Campinas
3550506;São Pedro do Turvo;ER Marília
3550605;São Roque;ER Sorocaba
3550704;São Sebastião;ER São José dos Campos
3550803;São Sebastião da Grama;ER Campinas
3550902;São Simão;ER Ribeirão Preto
3551009;São Vicente;ER Baixada Santista
3551108;Sarapuí;ER Sorocaba
3551207;Sarutaiá;ER Itapeva
3551306;Sebastianópolis do Sul;ER São José do Rio Preto
3551405;Serra Azul;ER Ribeirão Preto
3551504;Serrana;ER Ribeirão Preto
3551603;Serra Negra;ER Campinas
3551702;Sertãozinho;ER Ribeirão Preto
3551801;Sete Barras;ER Vale do Ribeira
3551900;Severínia;ER Barretos
3552007;Silveiras;ER São José dos Campos
3552106;Socorro;ER Campinas
3552205;Sorocaba;ER Sorocaba
3552304;Sud Mennucci;ER Araçatuba
3552403;Sumaré;ER Campinas
3552502;Suzano;ER São Paulo
3552551;Suzanápolis;ER Araçatuba
3552601;Tabapuã;ER São José do Rio Preto
3552700;Tabatinga;ER Araraquara
3552809;Taboão Da Serra;ER São Paulo
3552908;Taciba;ER Presidente Prudente
3553005;Taguaí;ER Itapeva
3553104;Taiaçu;ER Barretos
3553203;Taiúva;ER Barretos
3553302;Tambaú;ER Campinas
3553401;Tanabi;ER São José do Rio Preto
3553500;Tapiraí;ER Sorocaba
3553609;Tapiratiba;ER Campinas
3553658;Taquaral;ER Ribeirão Preto
3553708;Taquaritinga;ER Araraquara
3553807;Taquarituba;ER Itapeva
3553856;Taquarivaí;ER Itapeva
3553906;Tarabai;ER Presidente Prudente
3553955;Tarumã;ER Marília
3554003;Tatuí;ER Sorocaba
3554102;Taubaté;ER São José dos Campos
3554201;Tejupá;ER Itapeva
3554300;Teodoro Sampaio;ER Presidente Prudente
3554409;Terra Roxa;ER Barretos
3554508;Tietê;ER Sorocaba
3554607;Timburi;ER Marília
3554656;Torre de Pedra;ER Sorocaba
3554706;Torrinha;ER Campinas
3554755;Trabiju;ER Araraquara
3554805;Tremembé;ER São José dos Campos
3554904;Três Fronteiras;ER São José do Rio Preto
3554953;Tuiuti;ER Campinas
3555000;Tupã;ER Marília
3555109;Tupi Paulista;ER Presidente Prudente
3555208;Turiúba;ER Araçatuba
3555307;Turmalina;ER São José do Rio Preto
3555356;Ubarana;ER São José do Rio Preto
3555406;Ubatuba;ER São José dos Campos
3555505;Ubirajara;ER Bauru
3555604;Uchoa;ER São José do Rio Preto
3555703;União Paulista;ER São José do Rio Preto
3555802;Urânia;ER São José do Rio Preto
3555901;Uru;ER Bauru
3556008;Urupês;ER São José do Rio Preto
3556107;Valentim Gentil;ER São José do Rio Preto
3556206;Valinhos;ER Campinas
3556305;Valparaíso;ER Araçatuba
3556354;Vargem;ER Campinas
3556404;Vargem Grande do Sul;ER Campinas
3556453;Vargem Grande Paulista;ER São Paulo
3556503;Várzea Paulista;ER Campinas
3556602;Vera Cruz;ER Marília
3556701;Vinhedo;ER Campinas
3556800;Viradouro;ER Barretos
3556909;Vista Alegre do Alto;ER Barretos
3556958;Vitória Brasil;ER São José do Rio Preto
3557006;Votorantim;ER Sorocaba
3557105;Votuporanga;ER São José do Rio Preto
3557154;Zacarias;ER São José do Rio Preto
3557204;Chavantes;ER Marília
3557303;Estiva Gerbi;ER Campinas
